Model,Algorithm,R_squared,RMSE,MAE,MAPE
XGBoost_grid_1_AutoML_1_20230407_232640_model_109,xgboost,0.7245023557469922,30196.342406241038,8946.458814342834,33.25883419314387
GBM_grid_1_AutoML_1_20230407_232640_model_282,gbm,0.722567305741165,30302.203906947092,8506.731352047016,31.624128991659877
GBM_grid_1_AutoML_1_20230407_232640_model_103,gbm,0.7184634102457435,30525.50232496429,8880.799970822682,33.01474470083554
XGBoost_grid_1_AutoML_1_20230407_232640_model_78,xgboost,0.7150714480773346,30708.837902077794,7022.667305272544,26.107058932102028
GBM_grid_1_AutoML_1_20230407_232640_model_11,gbm,0.7147515983858552,30726.069340100206,8984.064292149285,33.39863412707008
GBM_grid_1_AutoML_1_20230407_232640_model_152,gbm,0.7097720164334624,30993.101515789327,7906.1864160316545,29.391578116843803
GBM_grid_1_AutoML_1_20230407_232640_model_335,gbm,0.709310305481318,31017.744500810502,7979.838391236445,29.665382409935336
GBM_grid_1_AutoML_1_20230407_232640_model_322,gbm,0.7061788474491096,31184.366470850444,9217.940638337594,34.26807920930809
GBM_grid_1_AutoML_1_20230407_232640_model_27,gbm,0.7039161373404467,31304.211236434723,7726.7332908207245,28.724453630978697
GBM_grid_1_AutoML_1_20230407_232640_model_113,gbm,0.7017825471231651,31416.798370447083,8730.857912921385,32.45732883990036
GBM_grid_1_AutoML_1_20230407_232640_model_161,gbm,0.6888979455526176,32088.30936755292,7784.216917365603,28.938151412833086
GBM_grid_1_AutoML_1_20230407_232640_model_185,gbm,0.6857603414042714,32249.71594046101,7812.24199966339,29.042335826435593
DeepLearning_grid_1_AutoML_1_20230407_232640_model_15,deeplearning,0.6817316885500475,32455.783413803023,9899.771749677408,36.80281483491927
GBM_grid_1_AutoML_1_20230407_232640_model_64,gbm,0.6813495953328367,32475.259771454246,8036.653161628448,29.87659369111396
GBM_grid_1_AutoML_1_20230407_232640_model_65,gbm,0.6755273058477211,32770.60610839768,7914.131460059363,29.42111414975452
GBM_grid_1_AutoML_1_20230407_232640_model_176,gbm,0.6736733917998274,32864.09217668299,7879.593800596897,29.292718958615886
GBM_grid_1_AutoML_1_20230407_232640_model_85,gbm,0.6733033570218463,32882.719851042726,8256.363468369307,30.69337593021666
GBM_grid_1_AutoML_1_20230407_232640_model_249,gbm,0.6711884424130609,32988.9835027825,8122.597387893751,30.19609494077413
GBM_grid_1_AutoML_1_20230407_232640_model_133,gbm,0.6690924950529689,33093.95751607657,8334.895494302531,30.985322015652994
GBM_1_AutoML_1_20230407_232640,gbm,0.6684812855913023,33124.506850771984,7911.821927870652,29.41252836741068
GBM_grid_1_AutoML_1_20230407_232640_model_149,gbm,0.6668232308496194,33207.23784385163,8028.507042699318,29.846310153861523
GBM_grid_1_AutoML_1_20230407_232640_model_153,gbm,0.6657194260284134,33262.19966013835,8265.231854310578,30.726344525244304
GBM_grid_1_AutoML_1_20230407_232640_model_30,gbm,0.665458818941761,33275.16283659126,8736.674908455694,32.47895376368224
GBM_grid_1_AutoML_1_20230407_232640_model_108,gbm,0.6653804730803505,33279.058946891695,8537.60893178109,31.738917683585083
GBM_grid_1_AutoML_1_20230407_232640_model_83,gbm,0.6644819107619133,33323.71154161354,8187.40403605151,30.43701636124016
GBM_grid_1_AutoML_1_20230407_232640_model_104,gbm,0.6618657392370952,33453.378557800264,8481.651420456481,31.53089329878353
GBM_grid_1_AutoML_1_20230407_232640_model_280,gbm,0.6597309373571467,33558.81591929897,8196.08740343865,30.469297142067553
GBM_grid_1_AutoML_1_20230407_232640_model_62,gbm,0.6587473302560143,33607.28472433624,8171.8546180450485,30.379210750550072
GBM_grid_1_AutoML_1_20230407_232640_model_168,gbm,0.6579564645588138,33646.205250784406,8384.593684184687,31.17007711164026
GBM_grid_1_AutoML_1_20230407_232640_model_334,gbm,0.6576064806026005,33663.4144947778,8179.249089493764,30.406700006909755
GBM_grid_1_AutoML_1_20230407_232640_model_52,gbm,0.6544462929515962,33818.40919692836,8343.36531403372,31.0168089241529
GBM_grid_1_AutoML_1_20230407_232640_model_125,gbm,0.6543615467819677,33822.55588221467,8532.410539518645,31.719592443295554
GBM_grid_1_AutoML_1_20230407_232640_model_16,gbm,0.6495819059895818,34055.609557423006,8451.850622187725,31.42010758691562
GBM_grid_1_AutoML_1_20230407_232640_model_233,gbm,0.6479861900447199,34133.0618271413,8603.400492131294,31.983500556250593
GBM_grid_1_AutoML_1_20230407_232640_model_226,gbm,0.6478036804956288,34141.909210803016,8231.521946586528,30.601026535755217
GBM_grid_1_AutoML_1_20230407_232640_model_180,gbm,0.6465794653139019,34201.1954429469,8512.955371698075,31.647267044590677
GBM_grid_1_AutoML_1_20230407_232640_model_254,gbm,0.6454175643350584,34257.36902551137,8868.742110750354,32.96991910255226
GBM_grid_1_AutoML_1_20230407_232640_model_92,gbm,0.6450748840385143,34273.91876013834,8063.0095997038525,29.974574850147125
GBM_grid_1_AutoML_1_20230407_232640_model_163,gbm,0.6448706791644325,34283.77702958927,8446.46293419955,31.40007863186182
GBM_grid_1_AutoML_1_20230407_232640_model_138,gbm,0.6440578992701246,34322.987026617004,8308.329847781624,30.88656311548838
GBM_grid_1_AutoML_1_20230407_232640_model_265,gbm,0.6434871004211029,34350.49666001128,8679.748286467748,32.26732666952544
GBM_grid_1_AutoML_1_20230407_232640_model_308,gbm,0.6407740050187927,34480.95412495684,8495.243600756441,31.581422796577108
GBM_grid_1_AutoML_1_20230407_232640_model_321,gbm,0.6392044455410009,34556.20051806826,8298.459316058703,30.84986900167382
GBM_grid_1_AutoML_1_20230407_232640_model_60,gbm,0.6386672642472337,34581.91596815108,8104.514128039038,30.12886966721503
GBM_grid_1_AutoML_1_20230407_232640_model_208,gbm,0.6382918674223587,34599.87527561194,8575.879499200866,31.88119011591901
GBM_grid_1_AutoML_1_20230407_232640_model_81,gbm,0.6376562371600438,34630.26313855181,8379.412461970229,31.150815701721037
GBM_grid_1_AutoML_1_20230407_232640_model_253,gbm,0.6372376948094816,34650.25803024552,8389.55955312798,31.18853793678205
GBM_grid_1_AutoML_1_20230407_232640_model_101,gbm,0.6340440334933071,34802.4495555656,8851.03959366545,32.904109256137474
GBM_grid_1_AutoML_1_20230407_232640_model_309,gbm,0.6339358350544269,34807.594016600495,8537.95366452809,31.740199241966042
GBM_grid_1_AutoML_1_20230407_232640_model_139,gbm,0.6336680715248935,34820.32197714741,8636.92867418676,32.10814297297894
GBM_grid_1_AutoML_1_20230407_232640_model_186,gbm,0.6327942578109482,34861.82580195602,8597.820145569976,31.96275538490687
GBM_grid_1_AutoML_1_20230407_232640_model_333,gbm,0.6325580598939563,34873.03609359926,8425.527712503526,31.322251071076714
GBM_grid_1_AutoML_1_20230407_232640_model_267,gbm,0.6307222258259051,34960.044860725095,8406.00184554631,31.249662845379376
GBM_grid_1_AutoML_1_20230407_232640_model_324,gbm,0.6305072940808282,34970.21732565734,8711.208197230484,32.38428020136437
GBM_grid_1_AutoML_1_20230407_232640_model_71,gbm,0.6276162422362772,35106.760912281585,8514.740802351158,31.653904457592457
GBM_grid_1_AutoML_1_20230407_232640_model_318,gbm,0.6260313747675619,35181.388883038344,8783.49649322568,32.653014960055124
GBM_grid_1_AutoML_1_20230407_232640_model_14,gbm,0.6254930736897619,35206.700323810066,8951.836146815012,33.27882465113456
GBM_grid_1_AutoML_1_20230407_232640_model_19,gbm,0.6250976448447111,35225.28218563491,8538.369692014838,31.74174584151886
GBM_grid_1_AutoML_1_20230407_232640_model_302,gbm,0.6237118440359426,35290.32605175354,8383.087658786902,31.164478399341345
GBM_grid_1_AutoML_1_20230407_232640_model_48,gbm,0.6208913261822826,35422.34079327734,8436.294681679634,31.362277728553384
GBM_grid_1_AutoML_1_20230407_232640_model_286,gbm,0.6198227361119796,35472.227974096626,8923.315527138046,33.172798056634264
GBM_grid_1_AutoML_1_20230407_232640_model_6,gbm,0.61947893638489,35488.26337073301,8651.229259837577,32.16130599724312
GBM_grid_1_AutoML_1_20230407_232640_model_279,gbm,0.6187153421772393,35523.852795090934,8442.260957749299,31.38445760895851
GBM_grid_1_AutoML_1_20230407_232640_model_57,gbm,0.6183678275331899,35540.0378777713,8499.987185222204,31.599057269892413
GBM_grid_1_AutoML_1_20230407_232640_model_206,gbm,0.6159552632002209,35652.19763628814,8758.051588610706,32.55842246472132
GBM_grid_1_AutoML_1_20230407_232640_model_212,gbm,0.6156111036632274,35668.16881744768,8294.580466747651,30.835449217402346
GBM_grid_1_AutoML_1_20230407_232640_model_218,gbm,0.6125704881118704,35808.963154555204,8741.204177916528,32.4957915120182
GBM_grid_1_AutoML_1_20230407_232640_model_275,gbm,0.6119559934519776,35837.34986449161,9244.445682817328,34.366612818854264
GBM_grid_1_AutoML_1_20230407_232640_model_278,gbm,0.606984348712146,36066.194418902815,9233.253223069074,34.32500438240969
GBM_grid_1_AutoML_1_20230407_232640_model_79,gbm,0.6053137763232661,36142.76553940868,9084.289197127042,33.77122439611987
GBM_grid_1_AutoML_1_20230407_232640_model_242,gbm,0.6050259359009245,36155.942402701825,8911.126470903242,33.127484731139006
GBM_grid_1_AutoML_1_20230407_232640_model_326,gbm,0.6045510717750908,36177.67041495093,9181.592782146983,34.13295453624956
GBM_grid_1_AutoML_1_20230407_232640_model_177,gbm,0.6021455604991492,36287.53776404835,8809.096391659312,32.7481836513814
GBM_grid_1_AutoML_1_20230407_232640_model_106,gbm,0.5985153644097817,36452.71343559168,9456.817309187341,35.15611320725877
DeepLearning_grid_2_AutoML_1_20230407_232640_model_2,deeplearning,0.5981294825922278,36470.22725772515,20078.256704428455,74.64175764710289
GBM_grid_1_AutoML_1_20230407_232640_model_198,gbm,0.5976693425063279,36491.10041445381,9574.066515202092,35.59199202624698
DeepLearning_grid_1_AutoML_1_20230407_232640_model_33,deeplearning,0.5893216344177111,36867.72242123403,10298.683920349515,38.28578748558868
DeepLearning_grid_1_AutoML_1_20230407_232640_model_34,deeplearning,0.49592685257452673,40845.30824454985,11377.769539457146,42.29733333080844
DeepLearning_grid_3_AutoML_1_20230407_232640_model_2,deeplearning,0.29694144259560773,48238.20578379145,33994.970580080095,126.37772255890486
XGBoost_grid_1_AutoML_1_20230407_232640_model_239,xgboost,0.23064132718563002,50461.46135574841,18842.45580003138,70.0476161853229
GLM_1_AutoML_1_20230407_232640,glm,2.7450741655332678e-6,57530.05648710015,19044.485835406387,70.79867127740023
